Neutral,RT @DonRamer: Twin Dragon Bridge http://t.co/GzGwWATpWP
Positive,"@NiallIHoranJ pleeeeease follow me, I love you💕💕❤️"
Neutral,RT @HeelPornx: Mint Hurst Wedges👌 ✨ http://t.co/dIaSRA1rDZ
Negative,I can't trust u bitches
Negative,I only need 5 more apples but I don't get it. 😔
Neutral,I love Ariana but I'm not getting my Mom to pay $500 for 5 seconds to meet Ariana &amp; a picture with randoms #changearianameetandgreetprices
Negative,"Hey @mailbox, Y U NO SEND MAILS WHEN I SEND THEM? #kthx #betatesting"
Neutral,That new Curren$y 🔥🔥🔥
Neutral,@ariannejae are u being sarcastic i can't tell but in the book yes he was stabbed
Negative,@mjndotcom 😂😂😂👏 my bad
Neutral,I need to attend some study sessions .
Negative,I lost 1 follower recently and i know who that is thanks to http://t.co/1S0z6i5G0j app
Negative,Can I really kill time in a place like this?
Negative,"Beautiful Gorgeous has a larger physique complimented by long skinny limbs, and wispy hair, that reminds me of an orangoutang."
Negative,RT @unlethal: kinda weird that you can think about someone as much as you want and they have no idea
Neutral,"RT @uhohwow: when men feel intensely it's because they're ""passionate"" &amp; ""romantic""

but when women are intense they're ""crazy"" &amp; ""desperat…"
Neutral,birthday pics http://t.co/dQlmkkUXRW
Neutral,How motivated or likely are you to start a nutrition/ lifestyle plan to prep your body for an upcoming... http://t.co/hmQNDrENwm
Neutral,"RT @Kotaku: Coca-Cola has teamed up with Amazon to bring back Surge, the neon-green citrus dream. http://t.co/RkGA2EGcdP http://t.co/3Tj9UU…"
Positive,"lmaoo so the other day i had my pandora playing out loud while i was in the shower, and it started playing ""wetter"" by twista lmaoo #awkward"
Positive,@Dee_McDaniell Don't sweat Broken Hearts. Move on and find new wonders in life. Why do women stay in one place
Negative,awkward gileee @r_enw
Neutral,RT @CBCNews: Rape joke in The Simpsons/Family Guy crossover draws protest against Fox http://t.co/x3tdjnGnte http://t.co/l3TBpIk8vc
Negative,so stupid
Negative,RT @ForbesTech: Review: The iPhone 6 Plus is iterative - not innovative. http://t.co/Qw4RpvihaG http://t.co/ITvnBblyav
Positive,Tea and honey. 😍☕
Negative,Today was pretty chill 👍
Positive,RT @TheRealLA1: @theredsunited I be honest with u regardless to what @FinallyMario said that sort of talk shouldn't be acceptable!! #SayNoT…
Negative,Hectic months lie ahead us until end of this year @BangArdin :(
Neutral,"@BPDFFS hello! Took me a while to find you, I couldn't remember the order of the letters in your name LOL! Found you via carrie!"
Neutral,"@vleighwrites I love boy humor, but sometimes there are subtle aspects that I don't expect or always get. #shesaidhesaid"
Negative,smh @ people who aren't accepting. y'all need some help.
Neutral,RT @Real_Liam_Payne: @alluringnjh this is true but I'm only In it for the chicken
Negative,"RT @mohamabahramy: NO to the Mullah Khatami in the UN
#no2rouhani #UN #iran"
Neutral,RT @_omocat: anime crossing
Negative,RT @TanGurlz: one thing I hate about winter is pale skin😖
Negative,I want a Cameron follow:(
Neutral,RT @free24apps: iPhone App  http://t.co/xqtgHc7u4K Hashi Link - Build Bridges and Connect Islands Games $1.99 -&gt; Free | @free24apps … http:…
Neutral,@iamAdi07 Follow  @spice_mobiles n RT below link to win a brand new #SpiceDreamUNO #SpiceAndroidOne http://t.co/7VxaJlEBSG…
Neutral,@JasonIsbell too soon
Positive,RT @BeaMiller: MAZE RUNNER IS SO GOOD
Positive,OMFG DID NOT KNOW HES GONNA COME TO MY SCHOOL FUCK
Positive,RT @foodblueprint1: @findmartinhere Have a great week!
Neutral,Modric out
Positive,RT @Auto_Porn: RT if you want this 1968 Mustang Pit Viper 😍🙌 http://t.co/fskfFB4aGv
Neutral,I'am feeling so jealous of Hrithik :P
Positive,RT @5SOS: Thankyou for having us @iHeartRadio :) http://t.co/Ug7wake6SL
Positive,I love remembering things that make me sooo happy 😻
Negative,Why is my house so damn cold
Neutral,I'm not sleeping 😑
Negative,I want a Polaroid camera so bad😩📷🙌
Neutral,💓good god💓 http://t.co/nIQsygQxDz
Neutral,Friday finds. Going in. RT“@jbouie: Blacks and corporal punishment: Why we invent black pathologies. http://t.co/K8q9YbMnf9”
Negative,RT @_YoungOnce: #HonestyHour If im alone at night and a scary movie commercial comes on i changed the channel cuz i get scared😰
Negative,I'm to fired up mann fuck 👊👊
Neutral,"RT @SBNation: Important: Every single point in Raiders-Patriots was scored by a ""-kowski"" http://t.co/9MIJTX0xBd http://t.co/e51C6n3yHZ"
Positive,No such thing as going to bed early
Neutral,"RT @lKeepItReaI: pros and cons of making food

pros: food
cons: making"
Positive,"RT @Eagles: All aboard the #SproleTrain!

It's GAMEDAY. #FlyEaglesFly http://t.co/GiqaisOFXM"
Negative,RT @michalaaa15: why couldn't the iOS 8 come with a middle finger emoji..?
Neutral,"RT @TweetLikeAGirI: Sync your iPhone to your laptop and download iOS 8 from iTunes, it won't take up any memory. Retweet to save a life."
Negative,Can't fall in love with a nigga like me
Neutral,Seasonally Changing Park Avenue Reopens in the Old General Assembly Space http://t.co/duYo6pJexT #newyork
Positive,Happy birthday to one of the biggest Drake fans that I know! Have a great day    Isacc 😊🎉 @OGomez__
Negative,"@xcrystalblackx that was the start of the fire.
&amp; i attempted it to a certain degree, but nopenopenope not my thing"
Negative,"@TheMikeDonnelly @nyjets @Espngreeny I agree, Greeny is one of the most negative and clueless Jets fans out there and somehow he has a mic"
Neutral,@CocaCola: Caffeine Free Coke ( not diet) mini cans.  What would it take to get these in Baltimore?
Negative,Worst behavior
Neutral,Meet Nanny Smurf &amp; build her Mountain hut to knit smurfy items to decorate your #SmurfsVillage &amp; earn daily XP! http://t.co/qswotDeM64
Positive,RT @JackAssVine: When she says put it in slow 😂😂  http://t.co/1P8IHtgFji
Neutral,"@C_andace ""Don't"""
Neutral,RT @TedOfficialPage: RETWEET IF THIS WAS YOUR CHILDHOOD http://t.co/aKl0TLoQCl
Positive,RT @nerps69: Wave of the day #tbt @tuffcitysurf #autismsurfsup @Autism_SurfsUp http://t.co/ESMZcRgNOs
Neutral,RT @CatPornx: roar! I will scare you.. . http://t.co/CJKBPWmrEL
Neutral,My mom needs to buy The Fault In Our Stars tomorrow!!
Neutral,Malaga tonight
Neutral,"September 15, 2014 at 06:12PM"
Neutral,“@BBallViness: +1 assist for coach 😂 https://t.co/scA8sbfCSd” http://t.co/qGP14GlMqh
Negative,RT @kburton_25: Baby sitting gone wrong 😂😂 #MaximeTan #PleaseGetYoSon https://t.co/8TYgafMHhO
Negative,@anisakhalifa listen yhh let man elbow you and you can apologize to him ini
Positive,"Awwwwwww, that hug!!!! So much emotion packed into a hug. #SleepyHollow"
Neutral,"RT @WorldwideELFs: #SS6SeoulDay1 [fancams] Baby hae sitting on the stage: http://t.co/W4cBCyM1ik
SJ during Haru, playing with the box: http…"
Negative,There's just no way to prepare myself for this💔
Neutral,"🍩🍫🍕🍟🍔

STALK @harryfxcksme BC SHES DOING SOME FOLLOW TRICKS 25"
Positive,Today Sept 17th is Kyung's older sister Park Saehim's birthday ^^ let's give her wishes @new_strength ♥
Neutral,"RT @mediacrooks: Actually.. a nice headline from @ndtv would be... ""After Bypolls disaster... Modi runs to mummy""... #HappyBirthdayPM"
Neutral,What's going on LV? Portland: Hardly 'A Retirement Community for the Young' - CityLab http://t.co/JrNfyanDQt http://t.co/4tGBHa7rxn
Neutral,"WATCH &gt;&gt;&gt; #Reclaim Official Trailer #1 2014 Ryan Phillippe, John Cusack Thriller HD &gt;&gt;&gt; http://t.co/2JClxJcvsJ"
Negative,My bunny is getting so big! It makes me sad!
Neutral,"""HARD DRIVE 4"" includes 'Satellite of Light (David Temessi Remix)' // DSR Digital // http://t.co/pH137i3r19 http://t.co/7cJ4f7W8kW"
Neutral,RT @ImKeondra_: @meleahaaaaa like what ?
Neutral,"D.O - 140710 Incheon Airport, departing for Taipei Credit:... http://t.co/iuMO0OmJhh"
Neutral,Check out this new game I'm playing on Facebook! Guess the 90's! It's so addictive! #loveit #game http://t.co/BcHi1htfYv
Positive,RT @ItsQueenElsa: MOST POWERFUL DISNEY PICTURE I HAVE EVER SEEN http://t.co/4ed4ZJeuBU
Negative,Trash in the league? Man please.
Positive,RT @JillSimpsonizer: Extremely in love with my new keyboard! Hehe hello @allisimpson 🙈😍💖 http://t.co/UI7pO0AMoY
Neutral,"Bapu Ji resisted conversion of Hindus
Causing loss to Missionaries
Hence POCSO Misuse was done to frame Him #IsMisuseOfLawNotACrime"
Neutral,@ExtremeDreams_ go to sleep young one
Neutral,"RT @ELF_thoughts: The tickets for limited screenings of Donghae's movie ""The Youth"" in Hong Kong have all been sold out (cr SJHKELF)"
Neutral,@D1BOUND_SIMS just if tweet bout me @ me cause I ont follow u
Neutral,My very own @Wix website! check it out: http://t.co/anLQpc71Uw #MyProWebsite #ItsOKtoStare
Neutral,Just another pic =&gt; #Gaienhofen #Bodensee http://t.co/sJnCG9XFv9
Positive,Heading home in 11 minutes. #Northandsouthfeels starts in 1 hr and 11 min! Can't wait!
Neutral,@oyluhan haha with special guest the rest of exo members lmao
Neutral,RT @themovingroad: Luck is what happens when preparation meets opportunity. #quote #positive
Negative,Coors and Budweiser together are no good
Neutral,You have a clear idea of how you'd like to spend your time tod... More for Aquarius http://t.co/ZtwK1OCLI7
Neutral,RT @Michael5SOS: met Hotchner from criminal minds omg http://t.co/fW9veuy5Ln
Neutral,"In Springfield, IL. Where everyone drives a Lincoln. http://t.co/IimmchicZc"
Negative,@LeonElliott16 your coffee smells like shit thanks for throwing it in my car :-)
Neutral,Aston Villa 0 Arsenal 3: Mesut Ozil brings Premier League high-flyers down to ... - http://t.co/vk7mNnPEml #afc #villa
Neutral,Wide Awake by Katy Perry
Positive,Nat King Cole ♡
Negative,Actually crying from stress ha ha ha.
Neutral,RT @BrendenGibbons: Yessss “@MarkShouts: Oculus supported in @unity3d free. Noice! http://t.co/zHANUrqeb6”
Positive,"""If everybody is thinking alike, then somebody isn't thinking.""

- Gen. George S. Patton -"
Negative,Guess who need a haircut... 💇 (FEUCS hangover?) http://t.co/zPLenq4UgO
Positive,They bought me an awesome exploding Tardis coffe cup and I absolutely LOVE it. I don't want to take it out of the cute box though.. :l
Neutral,"Weird how so much has changed in a short amount of time, life goes on."
Neutral,"RT @a: Friends, I'll be in Zürich for 9 hours on Thursday—what should I make sure to see/do? Prefer not to leave the city. Food recos welco…"
Positive,"I'm already looking at Pinterest for ideas for my Halloween custom, I really like dressing up and making my own custom."
Neutral,@Austin_peteet2 @kacilashay she was trying to race Q
Neutral,@ToriiJackson yeah.
Neutral,Day 3003728 and primark still don't have an online store which ships internationally
Neutral,"@Gargarin I love that the ppl not the politicians are so active in this. I'm actually buzzing with it. I'm proud for them, and sorry for us."
Neutral,On Wikipedia: Quadraphonic open reel tape  http://t.co/OauZR0XXIn
Neutral,@sotelo_fbl @Tongan_Afroman why you gotta @ him
Negative,@Veronicagardne @headcarsniall @MattiRivotto everyone almost died today.. either from choking on sushi &amp; starbucks or from crashing.. 😂😭
Negative,@daniel_p_egan @JDinRI @springsteen it's too bad that we don't live in the southern hemisphere where today is the 1st official day of spring
Neutral,RT @TheMattEspinosa: We accidentally took 1Ds cars to the venue instead of our own. #sorryboutit #noseriouslywedidntknow
Neutral,RT @AdmitSee: H.S. Students: Clean up your social media accounts! 27% of colleges Google applicants. 26% search for you on FB! https://t.co…
Neutral,iOS 8 got my phone trippin
Neutral,I won 2 achievements in Tom Clancy's Splinter Cell Blacklist for 21 #TrueAchievement pts - http://t.co/Km9V2BhMPH
Neutral,"RT @PoemHeaven: People search 
the entire world
to find someone
who will treat them
like they are the world. 💫"
Neutral,I've got to see Mrs. I tomorrow about my back 😁
Neutral,No Labels gathers allies in DC to start 2016 push http://t.co/W04hQZ0VuJ
Positive,That's got my name on it 👌
Positive,@Marysodateable @JuliaHB1 I speak for both if us when I say it's our pleasure x
Negative,"""@AinNurAtiqah_: I've lost my heart for a week."" Ohmymegat lol hehe"
Neutral,"“@Softykjr: Chargers pxp voice Josh Lewin during game yesterday: ""Legion of whom?” LOL #NFL"
Neutral,Anyone pls dm me
Neutral,"RT @HitsBIunt: *hits blunt*

If a liar confesses to being a liar, are they telling the truth? http://t.co/aGfyBTNLZd"
Positive,@TheSmartBlasian happy birthday pretty girl ☺️😘💗
Neutral,Also was wondering is it ok when these dudes fly ya'll out to fly ya'll on stand by? I mean long as u getting there.
Negative,"I'm bad, I'm nationwide #ZZTop"
Neutral,"@naddya81975 Hi there. Sorry haven't been tweeting.My mother-in-law is in town, we've been doing girl stuff around Houston. Catch up later?"
Neutral,"RT @bfiben: ... HEAD OF UK AUDIENCES, NET.WORK COORDINATOR &amp; CONTENT EDITOR, UK AUDS COORDINATOR, OPS COORDINATOR... http://t.co/m68IpNymEk"
Negative,RT @anjeeinkheart: Your cool factor is robbing your pockets. Act your wage!
Positive,RT @twerkingnxrry: i could listen to this forever #EMABiggestFans1D https://t.co/hUnZRuHVjd
Neutral,"PLEASE SHARE!!!  
Facebook refuses to remove video of kitten being set on fire. Please sign petition. http://t.co/fkjEre2fly"
Neutral,Only difference between a stripper and a bartender is one can touch/sell the liquor and one can't. I'm not fooled.
Negative,RT @ChloeGMoretz: To everyone in LA – please help my friend find her dog!!!  http://t.co/KRjbeyKieZ http://t.co/QmO3sGQAzd
Negative,my pw is feggit
Negative,"RT @peta: Baby elephants should be with their MOTHERS, NOT tied up &amp; beaten by “TRAINERS”!

RT if u agree! #NotOurs2Use http://t.co/mc98hJV…"
Positive,Good morning ☺️
Neutral,I wake him up to this! http://t.co/BcGCk41kFl
Neutral,Stay in Your Lane: Sidewalk Opens for Smartphone Addicts http://t.co/VIiTVX04B4
Neutral,"Made up @borinifabio29 is starting, let's hope he can bag a goal or two #LFC"
Neutral,RT @Cubs: NBA Hall of Famer Charles Barkley joined us pregame for tonight's ceremonial first pitch. http://t.co/LLkEGX3uy9
Neutral,"@NewAppDev Please RT. New free Football Run ⚽ honors Samba Kings of Brazil. iOS &amp; Android, played in 85 countries!
http://t.co/JTXRhri4NA"
Negative,"Too many messy, miserable bitches in this world I swear I don't belong here 🙌"
Positive,RT @FunnyPicsDepot: congrats @Sethrogen http://t.co/t7zw6E3NOd
Positive,After gig Virgo Bday celebration with my best friend and awesome violinist Leonor Falcon :) our days… http://t.co/rRjcKVpf3L
Neutral,@sophiasass THATS WHAT I WAS THINKING!! hahahah
Neutral,Some pple on here secondary school kawaii aka gama... amma they be actin like some phd holders haba manaah
Positive,Happy 17th birthday @misslizzyxoxo hope it is as sweet as you are! 😘😉😊🎉🎁🎊🎈🎁🎥📷📹
Negative,RT @abba_sani: I hate when I smile at a stranger and they don’t smile back I’m doing this for you fucker
Neutral,RT @CoryBooker: Before you speak to me about your religion . . . http://t.co/RjqmA6o3Kj
